Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Charcoal Grey Bunny Baby Pom Hat (0mths-2yrs),charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,Charcoal Grey Bunny Baby Pom Hat (0mths-2yrs),Next,Hats,,,TRUE,Active,B61-923-18,,Size,50cm (First Size),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B61923s.jpg,1,Charcoal Grey Bunny Baby Pom Hat (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,,,,,,,,B61-923-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,,,,,,,,B61-923-22,,Size,3-6 Months (62-68cm),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,,,,,,,,B61-923-25,,Size,6-12 Months (68-80cm),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,,,,,,,,B61-923-28,,Size,12-18 Months (80-86cm),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,charcoal-grey-bunny-baby-pom-hat-0mths-2yrs,,,,,,,,B61-923-30,,Size,1.5-2 Years (86-92cm),,,,,,,,15.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Baker by Ted Baker Baker Logo Bucket Hat,baker-by-ted-baker-baker-logo-bucket-hat,Baker by Ted Baker Baker Logo Bucket Hat,Baker by Ted Baker,Hats,,,TRUE,Active,H74-007-10,,Size,3-9 Months (62-74cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H74007s.jpg,1,Baker by Ted Baker Baker Logo Bucket Hat image 1,,,,,,,,,,,,,,,,,,
,baker-by-ted-baker-baker-logo-bucket-hat,,,,,,,,H74-007-12,,Size,1-2 Years (80-92cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H74007s1.jpg,2,Baker by Ted Baker Baker Logo Bucket Hat image 2,,,,,,,,,,,,,,,,,,
,baker-by-ted-baker-baker-logo-bucket-hat,,,,,,,,H74-007-14,,Size,3-4 Years (98-104cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H74007s2.jpg,3,Baker by Ted Baker Baker Logo Bucket Hat image 3,,,,,,,,,,,,,,,,,,
,baker-by-ted-baker-baker-logo-bucket-hat,,,,,,,,H74-007-16,,Size,5-6 Years (110-116cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H74007s3.jpg,4,Baker by Ted Baker Baker Logo Bucket Hat image 4,,,,,,,,,,,,,,,,,,
,baker-by-ted-baker-baker-logo-bucket-hat,,,,,,,,H74-007-18,,Size,7-10 Years (122-140cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H74007s4.jpg,5,Baker by Ted Baker Baker Logo Bucket Hat image 5,,,,,,,,,,,,,,,,,,
,baker-by-ted-baker-baker-logo-bucket-hat,,,,,,,,H74-007-20,,Size,11-13 Years (146-158cm),,,,,,,,96.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White Legionnaire Baby Hat (0mths-2yrs),white-legionnaire-baby-hat-0mths-2yrs,White Legionnaire Baby Hat (0mths-2yrs),Next,Hats,,,TRUE,Active,769-837-18,,Size,50cm (First Size),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/769837s.jpg,1,White Legionnaire Baby Hat (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,white-legionnaire-baby-hat-0mths-2yrs,,,,,,,,769-837-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/769837s1.jpg,2,White Legionnaire Baby Hat (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,white-legionnaire-baby-hat-0mths-2yrs,,,,,,,,769-837-22,,Size,3-6 Months (62-68cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/769837s2.jpg,3,White Legionnaire Baby Hat (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,white-legionnaire-baby-hat-0mths-2yrs,,,,,,,,769-837-25,,Size,6-12 Months (68-80cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/769837s3.jpg,4,White Legionnaire Baby Hat (0mths-2yrs) image 4,,,,,,,,,,,,,,,,,,
,white-legionnaire-baby-hat-0mths-2yrs,,,,,,,,769-837-28,,Size,12-18 Months (80-86cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-legionnaire-baby-hat-0mths-2yrs,,,,,,,,769-837-30,,Size,1.5-2 Years (86-92cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs),camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs),Next,Hats,,,TRUE,Active,AJ7-885-11,,Size,1-2 Years (80-92cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ7885s.jpg,1,Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs) image 1,,,,,,,,,,,,,,,,,,
,camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,,,,,,,,AJ7-885-12,,Size,3-4 Years (98-104cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ7885s1.jpg,2,Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs) image 2,,,,,,,,,,,,,,,,,,
,camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,,,,,,,,AJ7-885-13,,Size,5-6 Years (110-116cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ7885s2.jpg,3,Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs) image 3,,,,,,,,,,,,,,,,,,
,camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,,,,,,,,AJ7-885-14,,Size,7-10 Years (122-140cm),,,,,,,,22.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ7885s3.jpg,4,Camouflage/Black 100% Cotton Reversible Bucket Hat (1-16yrs) image 4,,,,,,,,,,,,,,,,,,
,camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,,,,,,,,AJ7-885-15,,Size,11-13 Years (146-158cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,camouflageblack-100-cotton-reversible-bucket-hat-1-16yrs,,,,,,,,AJ7-885-16,,Size,14-16 Years (164-176cm),,,,,,,,27.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Didriksons Brown Biggles Waterproof Hat,didriksons-brown-biggles-waterproof-hat,Didriksons Brown Biggles Waterproof Hat,Didriksons,Hats,,,TRUE,Active,Y15-307-30,,Size,1.5-2 Years (86-92cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y15307s.jpg,1,Didriksons Brown Biggles Waterproof Hat image 1,,,,,,,,,,,,,,,,,,
,didriksons-brown-biggles-waterproof-hat,,,,,,,,Y15-307-15,,Size,2-4 Years (92-104cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y15307s1.jpg,2,Didriksons Brown Biggles Waterproof Hat image 2,,,,,,,,,,,,,,,,,,
,didriksons-brown-biggles-waterproof-hat,,,,,,,,Y15-307-88,,Size,4-6 Years (104-116cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,didriksons-brown-biggles-waterproof-hat,,,,,,,,Y15-307-89,,Size,6-8 Years (116-128cm),,,,,,,,116.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Grey/White 2pack Rib Baby Beanie,greywhite-2pack-rib-baby-beanie,Grey/White 2pack Rib Baby Beanie,Next,Hats,,,TRUE,Active,F14-853-18,,Size,First Size (50cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s.jpg,1,Grey/White 2pack Rib Baby Beanie image 1,,,,,,,,,,,,,,,,,,
,greywhite-2pack-rib-baby-beanie,,,,,,,,F14-853-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s1.jpg,2,Grey/White 2pack Rib Baby Beanie image 2,,,,,,,,,,,,,,,,,,
,greywhite-2pack-rib-baby-beanie,,,,,,,,F14-853-22,,Size,3-6 Months (62-68cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s2.jpg,3,Grey/White 2pack Rib Baby Beanie image 3,,,,,,,,,,,,,,,,,,
,greywhite-2pack-rib-baby-beanie,,,,,,,,F14-853-25,,Size,6-12 Months (68-80cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s3.jpg,4,Grey/White 2pack Rib Baby Beanie image 4,,,,,,,,,,,,,,,,,,
,greywhite-2pack-rib-baby-beanie,,,,,,,,F14-853-28,,Size,12-18 Months (80-86cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s4.jpg,5,Grey/White 2pack Rib Baby Beanie image 5,,,,,,,,,,,,,,,,,,
,greywhite-2pack-rib-baby-beanie,,,,,,,,F14-853-30,,Size,1.5-2 Years (86-92cm),,,,,,,,56.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F14853s5.jpg,6,Grey/White 2pack Rib Baby Beanie image 6,,,,,,,,,,,,,,,,,,
Purebaby Blue Textured Beanie,purebaby-blue-textured-beanie,Purebaby Blue Textured Beanie,Purebaby,Hats,,,TRUE,Active,Y17-024-18,,Size,2XS-XS,,,,,,,,93.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17024s.jpg,1,Purebaby Blue Textured Beanie image 1,,,,,,,,,,,,,,,,,,
,purebaby-blue-textured-beanie,,,,,,,,Y17-024-02,,Size,XS-S,,,,,,,,93.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17024s1.jpg,2,Purebaby Blue Textured Beanie image 2,,,,,,,,,,,,,,,,,,
,purebaby-blue-textured-beanie,,,,,,,,Y17-024-19,,Size,S-M,,,,,,,,93.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y17024s2.jpg,3,Purebaby Blue Textured Beanie image 3,,,,,,,,,,,,,,,,,,
White Floral Woven Legionnaire Baby Hat (0mths-2yrs),white-floral-woven-legionnaire-baby-hat-0mths-2yrs,White Floral Woven Legionnaire Baby Hat (0mths-2yrs),Next,Hats,,,TRUE,Active,Y00-964-18,,Size,50cm (First Size),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y00964s.jpg,1,White Floral Woven Legionnaire Baby Hat (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,white-floral-woven-legionnaire-baby-hat-0mths-2yrs,,,,,,,,Y00-964-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y00964s1.jpg,2,White Floral Woven Legionnaire Baby Hat (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,white-floral-woven-legionnaire-baby-hat-0mths-2yrs,,,,,,,,Y00-964-22,,Size,3-6 Months (62-68cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Y00964s2.jpg,3,White Floral Woven Legionnaire Baby Hat (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,white-floral-woven-legionnaire-baby-hat-0mths-2yrs,,,,,,,,Y00-964-25,,Size,6-12 Months (68-80cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-floral-woven-legionnaire-baby-hat-0mths-2yrs,,,,,,,,Y00-964-28,,Size,12-18 Months (80-86cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-floral-woven-legionnaire-baby-hat-0mths-2yrs,,,,,,,,Y00-964-30,,Size,1.5-2 Years (86-92cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap,little-bird-by-jools-oliver-pink-pastel-rainbow-butterfly-baseball-cap,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap,Little Bird by Jools Oliver,Hats,,,TRUE,Active,W56-277-23,,Size,3-6 Years (98-116cm),,,,,,,,58.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W56277s.jpg,1,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap image 1,,,,,,,,,,,,,,,,,,
,little-bird-by-jools-oliver-pink-pastel-rainbow-butterfly-baseball-cap,,,,,,,,W56-277-24,,Size,7-10 Years (122-140cm),,,,,,,,70.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W56277s1.jpg,2,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap image 2,,,,,,,,,,,,,,,,,,
,little-bird-by-jools-oliver-pink-pastel-rainbow-butterfly-baseball-cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W56277s2.jpg,3,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap image 3,,,,,,,,,,,,,,,,,,
,little-bird-by-jools-oliver-pink-pastel-rainbow-butterfly-baseball-cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W56277s3.jpg,4,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap image 4,,,,,,,,,,,,,,,,,,
,little-bird-by-jools-oliver-pink-pastel-rainbow-butterfly-baseball-cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/W56277s4.jpg,5,Little Bird by Jools Oliver Pink Pastel Rainbow  Butterfly Baseball Cap image 5,,,,,,,,,,,,,,,,,,
Bright Red Cable Knit Pom Hat (1-16yrs),bright-red-cable-knit-pom-hat-1-16yrs,Bright Red Cable Knit Pom Hat (1-16yrs),Next,Hats,,,TRUE,Active,F31-179-11,,Size,1-2 Years (80-92cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F31179s.jpg,1,Bright Red Cable Knit Pom Hat (1-16yrs) image 1,,,,,,,,,,,,,,,,,,
,bright-red-cable-knit-pom-hat-1-16yrs,,,,,,,,F31-179-12,,Size,3-4 Years (98-104cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F31179s1.jpg,2,Bright Red Cable Knit Pom Hat (1-16yrs) image 2,,,,,,,,,,,,,,,,,,
,bright-red-cable-knit-pom-hat-1-16yrs,,,,,,,,F31-179-13,,Size,5-6 Years (110-116cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/F31179s2.jpg,3,Bright Red Cable Knit Pom Hat (1-16yrs) image 3,,,,,,,,,,,,,,,,,,
,bright-red-cable-knit-pom-hat-1-16yrs,,,,,,,,F31-179-14,,Size,7-10 Years (122-140cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,bright-red-cable-knit-pom-hat-1-16yrs,,,,,,,,F31-179-15,,Size,11-13 Years (146-158cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,bright-red-cable-knit-pom-hat-1-16yrs,,,,,,,,F31-179-16,,Size,14-16 Years (164-176cm),,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs),rust-orangecreamsage-green-colourblock-bucket-hat-3mths-10yrs,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs),Next,Hats,,,TRUE,Active,V31-881-10,,Size,3-9 Months (62-74cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V31881s.jpg,1,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs) image 1,,,,,,,,,,,,,,,,,,
,rust-orangecreamsage-green-colourblock-bucket-hat-3mths-10yrs,,,,,,,,V31-881-11,,Size,1-2 Years (80-92cm),,,,,,,,36.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V31881s1.jpg,2,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs) image 2,,,,,,,,,,,,,,,,,,
,rust-orangecreamsage-green-colourblock-bucket-hat-3mths-10yrs,,,,,,,,V31-881-12,,Size,3-4 Years (98-104cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V31881s2.jpg,3,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs) image 3,,,,,,,,,,,,,,,,,,
,rust-orangecreamsage-green-colourblock-bucket-hat-3mths-10yrs,,,,,,,,V31-881-13,,Size,5-6 Years (110-116cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V31881s3.jpg,4,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs) image 4,,,,,,,,,,,,,,,,,,
,rust-orangecreamsage-green-colourblock-bucket-hat-3mths-10yrs,,,,,,,,V31-881-14,,Size,7-10 Years (122-140cm),,,,,,,,46.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/V31881s4.jpg,5,Rust Orange/Cream/Sage Green Colourblock Bucket Hat (3mths-10yrs) image 5,,,,,,,,,,,,,,,,,,
Boden Pink Bunny Fair Isle Pattern Knitted Beret Hat,boden-pink-bunny-fair-isle-pattern-knitted-beret-hat,Boden Pink Bunny Fair Isle Pattern Knitted Beret Hat,Boden,Hats,,,TRUE,Active,AH4-722-12,,Size,2-4 Years (92-104cm),,,,,,,,49.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH4722s.jpg,1,Boden Pink Bunny Fair Isle Pattern Knitted Beret Hat image 1,,,,,,,,,,,,,,,,,,
,boden-pink-bunny-fair-isle-pattern-knitted-beret-hat,,,,,,,,AH4-722-16,,Size,5-8 Yrs,,,,,,,,55.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,boden-pink-bunny-fair-isle-pattern-knitted-beret-hat,,,,,,,,AH4-722-21,,Size,9 - 12 Years (134 - 152cm),,,,,,,,55.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Rust Brown Varsity Beanie Hat (1-16yrs),rust-brown-varsity-beanie-hat-1-16yrs,Rust Brown Varsity Beanie Hat (1-16yrs),Next,Hats,,,TRUE,Active,B30-127-11,,Size,1-2 Years (80-92cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B30127s.jpg,1,Rust Brown Varsity Beanie Hat (1-16yrs) image 1,,,,,,,,,,,,,,,,,,
,rust-brown-varsity-beanie-hat-1-16yrs,,,,,,,,B30-127-12,,Size,3-4 Years (98-104cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B30127s1.jpg,2,Rust Brown Varsity Beanie Hat (1-16yrs) image 2,,,,,,,,,,,,,,,,,,
,rust-brown-varsity-beanie-hat-1-16yrs,,,,,,,,B30-127-13,,Size,5-6 Years (110-116cm),,,,,,,,21.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B30127s2.jpg,3,Rust Brown Varsity Beanie Hat (1-16yrs) image 3,,,,,,,,,,,,,,,,,,
,rust-brown-varsity-beanie-hat-1-16yrs,,,,,,,,B30-127-14,,Size,7-10 Years (122-140cm),,,,,,,,24.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,rust-brown-varsity-beanie-hat-1-16yrs,,,,,,,,B30-127-15,,Size,11-13 Years (146-158cm),,,,,,,,27.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,rust-brown-varsity-beanie-hat-1-16yrs,,,,,,,,B30-127-16,,Size,14-16 Years (164-176cm),,,,,,,,30.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Crochet Knitted Baby Bucket Hat (0mths-2yrs),crochet-knitted-baby-bucket-hat-0mths-2yrs,Crochet Knitted Baby Bucket Hat (0mths-2yrs),Next,Hats,,,TRUE,Active,H94-170-18,,Size,50cm (First Size),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H94170s.jpg,1,Crochet Knitted Baby Bucket Hat (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,crochet-knitted-baby-bucket-hat-0mths-2yrs,,,,,,,,H94-170-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H94170s1.jpg,2,Crochet Knitted Baby Bucket Hat (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
,crochet-knitted-baby-bucket-hat-0mths-2yrs,,,,,,,,H94-170-22,,Size,3-6 Months (62-68cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H94170s2.jpg,3,Crochet Knitted Baby Bucket Hat (0mths-2yrs) image 3,,,,,,,,,,,,,,,,,,
,crochet-knitted-baby-bucket-hat-0mths-2yrs,,,,,,,,H94-170-25,,Size,6-12 Months (68-80cm),,,,,,,,41.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
